state,date,poverty
Johor,2019-01-01,3.9
Kedah,2019-01-01,8.8
Kelantan,2019-01-01,12.4
Melaka,2019-01-01,3.9
Negeri Sembilan,2019-01-01,4.3
Pahang,2019-01-01,4.3
Perak,2019-01-01,7.3
Perlis,2019-01-01,3.9
Pulau Pinang,2019-01-01,1.9
Sabah,2019-01-01,19.5
Sarawak,2019-01-01,9.0
Selangor,2019-01-01,1.2
Terengganu,2019-01-01,6.1
W.P. Kuala Lumpur,2019-01-01,0.2
W.P. Labuan,2019-01-01,3.1
W.P. Putrajaya,2019-01-01,0.4
