state,year,poverty,recipients
Johor,2019,3.9,5507
Kedah,2019,8.8,7486
Kelantan,2019,12.4,7865
Melaka,2019,3.9,5337
Negeri Sembilan,2019,4.3,5325
Pahang,2019,4.3,3004
Perak,2019,7.3,8027
Perlis,2019,3.9,3415
Pulau Pinang,2019,1.9,1748
Sabah,2019,19.5,18245
Sarawak,2019,9.0,9761
Selangor,2019,1.2,4991
Terengganu,2019,6.1,20680
W.P. Labuan,2019,3.1,281
